"","x"
"corpore","corpus"
"corporibus","corpus"
"corporibusque","corpus"
"corporis","corpus"
"corporum","corpus"
"corpus","corpus"
"correctam","corrigo;correctus"
"correpta","correpto;corripio"
"correptiones","correptio"
"correptis","corripio"
"corrigendos","corrigo"
"corrigeret","corrigo"
"corripi","corripio"
"corripiendo","corripio"
"corripit","corripio"
"corripiunt","corripio"
"corripuit","corripio"
"corrumpere","corrumpo"
"corrumpi","corrumpo"
"corrumpunt","corrumpo"
"corrumpuntur","corrumpo"
"corrupta","corruptus;corrupta;corrumpo"
"corrupto","corrumpo;corruptus"
"corsa","corsa"
"corsae","corsae"
"cortex","cortex"
"corum","corum"
"corus","corus"
"corvum","corvus"
"corvus","corvus"
"coryceum","coryceum"
"cossutio","cossutio"
"cossutius","cossutius"
"cote","cote"
"cotidiana","cottidianus"
"cotidianae","cottidianus"
"cotidiano","cottidianus"
"cotidianum","cottidianus"
"cotidianus","cottidianus"
"cotidie","cottidie"
"cottii","cottii"
"crassa","crassus;crasso"
"crassae","crassus"
"crassas","crassus;crasso"
"crassior","crassus"
"crassiora","crassus"
"crassiores","crassus"
"crassis","crassus;creo"
"crassitudine","crassitudo"
"crassitudinem","crassitudo"
"crassitudines","crassitudo"
"crassitudini","crassitudo"
"crassitudinibus","crassitudo"
"crassitudinis","crassitudo"
"crassitudo","crassitudo"
"crasso","crasso;crassus;creo"
"crassum","crassus"
"crassus","crassus"
"crastinusque","crastinus"
"cratera","cratera"
"craterem","craterem"
"crates","cratis"
"crathis","crathis"
"craticii","craticius"
"craticiis","craticius"
"craticiorum","craticius"
"creatur","creo"
"creberrime","creber"
"creberrimis","creber"
"crebra","creber"
"crebrae","creber"
"crebras","creber"
"crebre","crebre;creber"
"crebri","creber"
"crebriora","creber"
"crebris","creber"
"crebrisque","creber"
"crebritate","crebritas"
"crebritatem","crebritas"
"crebritatibus","crebritas"
"crebriter","crebriter"
"crebros","creber"
"credendum","credo"
"credent","credo"
"crederetur","credo"
"crepidine","crepido"
"crepidines","crepido"
"crepidinibus","crepido"
"crepitumque","crepitus;crepo"
"crescat","cresco"
"crescendo","cresco"
"crescens","cresco"
"crescentes","cresco"
"crescenti","cresco"
"crescentia","crescentia;cresco"
"crescentiae","crescentia"
"crescentias","crescentia"
"crescentis","cresco"
"crescere","cresco"
"crescit","cresco"
"crescunt","cresco"
"creta","cretus;cerno;creta"
"cretae","cretus;creta;cerno"
"cretam","cretus;cerno;creta"
"cretenses","cretenses"
"cretensium","cretensium"
"creto","cretus;cerno"
"cretosa","cretosus"
"creusae","creusae"
"creverint","cerno"
"crevisse","cerno"
"crinibus","crinis"
"crispis","crispus"
"crispo","crispo;crispus"
"crista","crista"
"cristam","crista"
"crocodili","crocodilion;crocodilus"
"croesi","croesi"
"croesus","croesus"
"crotoniates","crotoniates"
"crucem","crux"
"crudeliter","crudeliter;crudelis"
"crudis","crudus"
"crudos","crudus"
"crudum","crudus"
"crudus","crudus"
"crura","crus"
"cruribus","crus"
"crusta","crusta;crusto;crustum"
"crustae","crusta"
"crustam","crusta"
"crustarum","crusta"
"crustas","crusta;crusto"
"crustis","crustum;crusta"
"cryptae","crypta"
"ctesibica","ctesibica"
"ctesibii","ctesibii"
"ctesibio","ctesibio"
"ctesibios","ctesibios"
"ctesibius","ctesibius"
"cubicula","cubiculum"
"cubiculis","cubiculum"
"cubilia","cubile"
"cubilibus","cubile"
"cubita","cubitum;cubo;cubito"
"cubiti","cubo;cubitum;cubitus"
"cubito","cubito;cubitum;cubo;cubitus"
"cubitorum","cubitus;cubo;cubitum;cubitor"
"cubitum","cubitus;cubo;cubitum"
"cubitumque","cubo;cubitum;cubitus"
"cubitus","cubitus;cubo"
"cui","quis;qui"
"cuique","quisque"
"cuius","qui;quis;cujus"
"cuiuscumque","quicumque"
"cuiusque","quisque"
"culina","culina"
"culinae","culina"
"culinam","culina"
"cullearia","cullearis"
"culmen","culmen"
"culpae","culpa"
"culta","culta;colo"
"cultellique","cultellus"
"cultro","culter"
"cultrum","culter"
"cum","cum"
"cumanorum","cumanorum"
"cumis","cumis"
"cumque","cumque"
"cunctis","cunctus"
"cunctus","cunctus"
"cunei","cuneus"
"cuneis","cuneus"
"cuneisque","cuneus"
"cuneo","cuneo;cuneus"
"cuneoli","cuneolus"
"cuneorum","cuneus"
"cuneos","cuneus"
"cupidiores","cupidus"
"cupiditatisque","cupiditas"
"cupidus","cupidus"
"cupresseae","cupresseus"
"cupressei","cupresseus"
"cupresso","cupresso"
"cupressu","cupressus"
"cupressus","cupressus"
"cur","cur"
"cura","curo;cura"
"curabuntur","curo"
"curam","cura"
"curandum","curo;curandus"
"curandumque","curandus;curo"
"curant","curo"
"curantur","curo"
"curaret","curo"
"curari","curo"
"curatae","curo"
"curationem","curatio"
"curationes","curatio"
"curatum","curo"
"curaverunt","curo"
"curavique","curo"
"curavit","curo"
"curculionem","curculio"
"curia","curia"
"curiose","curiosus"
"curiosius","curiosus"
"curis","cura"
"currendo","curro"
"currens","curro"
"currentes","curro"
"currentis","curro"
"currit","curro"
"currunt","curro"
"cursibus","cursus"
"cursim","cursim"
"cursu","curro;cursus"
"cursui","cursus"
"cursum","curro;cursus"
"cursus","cursus;curro"
"curva","curvum;curvus;curvo"
"curvatura","curvo;curvatura"
"curvaturae","curvo;curvatura"
"curvaturam","curvo;curvatura"
"curvaturamque","curvo;curvatura"
"curvaturas","curvatura;curvo"
"custodem","custos"
"custodis","custodio;custos"
"cutiliis","cutiliis"
"cxcvi","cxcvi"
"cxx","cxx"
"cxxxv","cxxxv"
"cybica","cubicus"
"cybicis","cubicus"
"cybum","cybum"
"cybus","cybus"
"cycladi","cyclas"
"cydnos","cydnos"
"cylindri","cylindri"
"cylindrorum","cylindrorum"
"cymatii","cymatium"
"cymatiis","cymatium"
"cymatio","cymatium"
"cymatium","cymatium"
"cymatiûm","cymatium"
"cymbala","cymbalum"
"cymbalis","cymbalum"
"cynosurae","cynosurae"
"cyprum","cyprus"
"cyrenaei","cyrenaei"
"cyrenaeo","cyrenaeo"
"cyrenaeus","cyrenaeus"
"cyrenis","cyrenis"
"cyrrestes","cyrrestes"
"cyzicena","cyzicena"
"cyziceni","cyziceni"
"cyzicenos","cyzicenos"
"d","d"
"dabit","do"
"damnati","damno"
"danda","do"
"dando","do"
"dant","do"
"dantes","do"
"dantur","do"
"daphnisque","daphne"
"dare","do"
"darent","do"
"dari","do"
"darius","darius"
"datio","datio"
"datur","do"
"dc","dc"
"dcccclx","dcccclx"
"de","de"
"dealbentur","dealbo"
"debeant","debeo"
"debeat","debeo"
"debebit","debeo"
"debebunt","debeo"
"debent","debeo"
"debere","debeo"
"deberent","debeo"
"deberi","debeo"
"debet","debeo"
"decastylos","decastylos"
"decem","decem"
"decepti","decipio"
"deceptum","decipio;deceptus"
"decernerentque","decerno"
"decerni","decerno"
"decessisset","decedo"
"decessit","decedo"
"decet","decet"
"decidantur","decido"
"deciderint","decido"
"decies","decies"
"decima","decimus;decimo;decima"
"decimae","decimus;decima"
"decipiuntur","decipio"
"declinatione","declinatio"
"declinationibus","declinatio"
"declinato","declino"
"decor","decor"
"decoras","decorus;decoro"
"decore","decus;decor;decorus;decoris;decorum"
"decorem","decoris;decor;decoro"
"decoreque","decorus;decor;decoris;decus;decorum"
"decoris","decoris;decor;decorus;decus;decorum"
"decrescat","decresco"
"decrescendo","decresco"
"decrescentes","decresco"
"decrescentia","decresco;decrescentia"
"decretis","decretum;decerno"
"decreverunt","decerno"
"decuma","decimus"
"decumae","decimus"
"decumo","decimus"
"decuria","decuria;decurio"
"decuriis","decuria"
"decurrendo","decurro"
"decurrentes","decurro"
"decursu","decurro;decursus"
"decursus","decurro;decursus"
"decusatim","decusatim"
"decusationem","decusationem"
"decusationes","decusationes"
"decusationibus","decusationibus"
"decusis","decusis"
"dederit","do"
"dederunt","do"
"dedi","dedo;do"
"dedicandos","dedico"
"dedicata","dedico"
"dedicatae","dedico"
"dedicatum","dedico"
"dedicatus","dedico"
"dedicaverunt","dedico"
"dedicavisset","dedico"
"dedicavit","dedico"
"dedidissent","dedo"
"dedit","dedo;do"
"deducebant","deduco"
"deducens","deduco"
"deduceret","deduco"
"deducitur","deduco"
"deducta","deductor;deduco"
"deductione","deductio"
"deducunt","deduco"
"deducuntur","deduco"
"deduxerit","deduco"
"deduxerunt","deduco"
"deduxit","deduco"
"defatigatis","defatigo"
"defecit","deficio"
"defectionibus","defectio"
"defendatur","defendo"
"defendendam","defendo"
"defendendum","defendo"
"defenditur","defendo"
"defensa","defenso;defensa;defendo"
"defensae","defensa;defendo"
"defensionis","defensio"
"defervefacta","defervefacio"
"defervere","deferveo;defervesco"
"deficiatur","deficio"
"deficiebant","deficio"
"deficient","deficio"
"deficiunt","deficio"
"definiam","definio"
"definitum","definio"
"definitus","definio"
"defit","defio"
"deflagrat","deflagro"
"deflagrata","deflagro"
"defluentem","defluo"
"defluentia","defluo"
"defluxisse","defluo"
"defodiantur","defodio"
"deformabunt","deformo"
"deformantur","deformo"
"deformare","deformo"
"deformati","deformo"
"deformatio","deformatio"
"deformationem","deformatio"
"deformationes","deformatio"
"deformationibus","deformatio"
"deformationis","deformatio"
"deformatum","deformo"
"deformatur","deformo"
"deformavit","deformo"
"deformentur","deformo"
"deformetur","deformo"
"defuerint","desum"
"defusa","defundo"
"dei","deeo;deus"
"deiciatur","deicio"
"deiciebant","deicio"
"deiciunt","deicio"
"deiciuntur","deicio"
"deiecit","deicio"
"deiecta","dejecto;deicio"
"deiectae","deicio"
"deiectus","dejectus;deicio"
"dein","deinde"
"deinde","deinde"
"delectabatur","delecto;delector"
"delectans","delector;delecto"
"delectantur","delector;delecto"
"delectare","delector;delecto"
"delectati","delector;delecto"
"delectationem","delectatio"
"delectationes","delectatio"
"delectationibus","delectatio"
"delectatus","delector;delecto"
"delectatusque","delecto;delector"
"delector","delector;delecto"
"deliberantes","delibero"
"delicatiores","delicatus;delico"
"delicatis","delico;delicatus"
"delicatius","delico;delicatus"
"deliciarum","delicia;deliciae;deliquia"
"deliciis","delicia;delicius;deliciae;delicium;deliquia"
"deliquiae","delicia;deliquia"
"delo","delo"
"delphici","delphici"
"delphicus","delphicus"
"delphini","delphini"
"delphinique","delphinique"
"delphinum","delphinum"
"delphinus","delphinus"
"delphis","delphis"
"delumbata","delumbo"
"demere","demereo;demeo;demo"
"demetrius","demetrius"
"demetur","demo;demeo"
"deminutioneque","deminutio"
"demiserunt","demitto"
"demisit","demitto"
"demissa","demissus;demitto"
"demissaque","demitto;demissus"
"demissi","demitto;demissus"
"demissiones","demissio"
"demittatur","demitto"
"demittebantur","demitto"
"demittendae","demitto"
"demittendam","demitto"
"demittitur","demitto"
"democles","democles"
"democriti","democriti"
"democrito","democrito"
"democritus","democritus"
"demoliri","demolio;demolior"
"demolitionem","demolitio"
"demolitorem","demolitor"
"demonstrare","demonstro"
"demonstratio","demonstratio"
"demonstrationes","demonstratio"
"demonstratum","demonstro"
"demonstraverunt","demonstro"
"demophilos","demophilos"
"demorentur","demoror"
"dempta","demo"
"dempti","demo"
"dempto","demo"
"denae","deni"
"denario","denarius"
"denarium","denarius"
"denarius","denarius"
"denigratur","denigro"
"denique","denique"
"denos","deni"
"dens","dens"
"densae","densus"
"densissime","densus"
"dentata","dentatus"
"dentatum","dentatus"
"dente","dens"
"dentem","dens"
"dentes","dens"
"dentibus","dens"
"denticuli","denticulus"
"denticulis","denticulus"
"denticulo","denticulus"
"denticulorum","denticulus"
"denticulos","denticulus"
"denticulum","denticulus"
"denticulus","denticulus"
"dentium","dens"
"dentur","do"
"denûm","deni"
"denuo","denuo"
"deorum","deus"
"depictam","depingo"
"depictus","depingo"
"depinxerunt","depingo"
"deponere","depono"
"deportare","deporto"
"deportatur","deporto"
"deportavit","deporto"
"deprecandum","deprecor"
"depressa","deprimo"
"depresserunt","deprimo"
"depressio","depressio"
"depressione","depressio"
"deprimendum","deprimo"
"deprimendus","deprimo"
"deprimens","deprimo"
"deprimetur","deprimo"
"depurgat","depurgo"
"descendat","descendo"
"descenderet","descendo"
"descenderint","descendo"
"descendetur","descendo"
"descendit","descendo"
"descensu","descendo;descensus"
"describantur","describo"
"describatur","describo"
"describenda","describo"
"describendae","describo"
"describendum","describo"
"describitur","describo"
"describuntur","describo"
"descripta","describo;descripta"
"descriptae","describo"
"descriptas","describo"
"description","descriptio"
"descriptione","descriptio"
"descriptionem","descriptio"
"descriptiones","descriptio"
"descriptionesque","descriptio"
"descriptionibus","descriptio"
"descriptionis","descriptio"
"descriptionumque","descriptio"
"descriptioque","descriptio"
"descriptis","describo;descripta"
"descriptum","describo;descripta"
"descriptus","describo"
"deserta","desertus;desertum;deserta;desero"
"deserti","desertus;desero;desertum"
"desertos","desertus;desero"
"desertus","desertus;desero"
"desiderabitur","desidero"
"desideranda","desidero"
"desiderare","desidero"
"desideraretur","desidero"
"desiderat","desidero"
"desideratio","desideratio"
"desiderationibus","desideratio"
"desideretur","desidero;desideo;desido"
"desiderio","desiderium"
"designabit","designo"
"designabo","designo"
"designabunt","designo"
"designant","designo"
"designantur","designo"
"designarent","designo"
"designari","designo"
"designata","designo"
"designatae","designo"
"designatio","designatio"
"designationem","designatio"
"designationes","designatio"
"designationibus","designatio"
"designatos","designo"
"designatum","designo"
"designatur","designo"
"designatus","designo"
"designaverunt","designo"
"designavi","designo"
"designavit","designo"
"designentur","designo"
"designet","designo"
"designetur","designo"
"desiit","desino"
"desinit","desino"
"desistere","desisto"
"desit","desum"
"desonantes","de_-sono"
"despectationes","despectatio"
"despicere","despica;despicio;despicor"
"despumato","despumo"
"destinae","destina"
"destinandaeque","destino"
"destinas","destino;destina"
"desunt","desum"
"detegentes","detego"
"deterior","deterior"
"deterritus","deterreo"
"detineantur","detineo"
"detinentur","detineo"
"detractiones","detractio"
"detractionibus","detractio"
"detractum","detraho"
"detrahebatur","detraho"
"detrahit","detraho"
"detrahitur","detraho"
"detraxit","detraho"
"detulisse","defero"
"detur","do"
"devenire","devenio"
"devenit","devenio"
"devorarentur","devoro"
"devorata","devoro"
"dextante","dextante"
"dextera","dextera;dexter"
"dexteriore","dexter"
"dexterioribus","dexter"
"dextra","dexter;dextera"
"dextram","dextera;dexter"
"dextraque","dextera;dexter"
"dextro","dexter"
"dextrum","dexter"
"diade","diade"
"diades","diades"
"diagonalis","diagonalis"
"diagonia","diagonium"
"diagonii","diagonium"
"diagonio","diagonium"
"diagonioe","diagonioe"
"diagonios","diagonios"
"diagramma","diagramma"
"diagrammate","diagramma"
"diametri","diametrum;diametros"
"diametro","diametros;diametrum"
"diametron","diametros;diametrum"
"diametros","diametros"
"diametrum","diametrum;diametros"
"dianae","dianae"
"diapason","diapason"
"diapente","diapente"
"diastyli","diastyli"
"diastylis","diastylis"
"diastylo","diastylo"
"diastylos","diastylos"
"diatessaron","diatessaron"
"diatoni","diatonum;diatonus"
"diatono","diatonus;diatonum"
"diatonon","diatonum;diatonus"
"diazomata","diazoma"
"dicam","dico;dica"
"dicamus","dico"
"dicant","dico"
"dicantur","dico"
"dicendum","dico"
"dicentis","dico"
"dicere","dico"
"dicet","dico"
"dichalca","dichalcum"
"dicitur","dico"
"dictum","dictum;dico"
"dictus","dico"
"dicunt","dico"
"dicuntur","dico"
"didicerunt","disco"
"diducatur","diduco"
"diducendum","diduco"
"diductis","diduco"
"diducto","diduco"
"die","divus;dius;dies"
"diebus","dies"
"diei","dies"
"diem","dies"
"dierum","dies"
"dies","dies"
"diezeugmenon","diezeugmenon"
"differentes","differo"
"difficiles","difficilis"
"difficilesque","difficilis"
"difficilia","difficilis"
"difficiliores","difficilis"
"difficilis","difficilis"
"difficiliter","difficiliter;difficilis"
"difficultatem","difficultas"
"difficulter","difficulter"
"diffluunt","diffluo"
"diffracta","dis-frango"
"diffunditur","diffundo"
"digitale","digitalis"
"digitales","digitalis"
"digiti","digitus"
"digitis","digitus"
"digitisque","digitus"
"digito","digitus"
"digitorum","digitus"
"digitos","digitus"
"digitum","digitus"
"digitûm","digitus"
"digna","dignus;digno"
"dignam","dignus"
"dignas","dignus;digno"
"digniores","dignus"
"dignitas","dignitas"
"dignitate","dignitas"
"dignitatem","dignitas"
"dignitateque","dignitas"
"dignitates","dignitas"
"dignitati","dignitas"
"dignitatis","dignitas"
"dignum","dignus"
"diheseon","diheseon"
"diheses","diheses"
"dihesis","dihesis"
"dii","dius;divus"
"diis","dius;divus"
"dilabantur","dilabor"
"dilabuntur","dilabor"
"dilapsa","dilabor"
"dilatant","dilato"
"dilatat","dilato"
"dilatationes","dilatatio"
"dilatentur","dilato"
"diligens","diligens;diligo"
"diligenter","diligens;diligenter"
"diligentes","diligo;diligens"
"diligentia","diligentia;diligens;diligo"
"diligentiores","diligo;diligens"
"diligentissime","diligens;diligo"
"diligentius","diligo;diligens"
"dilucide","dilucidus"
"diluuntur","diluo"
"dimensi","dimetior"
"dimetiantur","dimetior"
"dimetiatur","dimetior"
"dimetienda","dimetior"
"dimidia","dimidio;dimidius;dimidia;dimidium"
"dimidiae","dimidius;dimidia"
"dimidiam","dimidia;dimidius"
"dimidiata","dimidio"
"dimidiatae","dimidio"
"dimidiataque","dimidio"
"dimidiati","dimidio"
"dimidiatum","dimidio"
"dimidiatus","dimidio"
"dimidio","dimidium;dimidius;dimidio"
"dimidium","dimidium;dimidius"
"dimisit","dimitto"
"dimittatur","dimitto"
"dinocrates","dinocrates"
"diogneti","diogneti"
"diogneto","diogneto"
"diognetus","diognetus"
"diomedes","diomedes"
"dionysodorus","dionysodorus"
"dioptrae","dioptra"
"dioptris","dioptra"
"diphilos","diphilos"
"diplinthii","diplinthius"
"dipteri","dipteri"
"dipteron","dipteron"
"dipteros","dipteros"
"directa","directum;directus;dirigo"
"directam","directus;dirigo"
"directi","directum;dirigo;directus"
"directionem","directio"
"directiones","directio"
"directionibus","directio"
"directis","dirigo;directum;directus"
"directo","directum;dirigo;directus"
"directos","dirigo;directus"
"directura","dirigo;directura"
"dirigant","dirigo"
"dirigantur","dirigo"
"dirigat","dirigo"
"dirigatur","dirigo"
"dirigentur","dirigo"
"dirigetur","dirigo"
"dirigi","dirigo"
"dirigunt","dirigo"
"diriguntur","dirigo"
"diripiunt","diripio"
"diruto","diruo"
"discedat","discedo"
"discedatur","discedo"
"discedens","discedo"
"discedentia","discedo"
"discedere","discedo"
"discedunt","discedo"
"discendum","disco"
"discernentur","discerno"
"discesserunt","discedo"
"discessit","discedo"
"discessum","discessus;discedo"
"disciplina","disciplina"
"disciplinae","disciplina"
"disciplinam","disciplina"
"disciplinarum","disciplina"
"disciplinas","disciplina"
"disciplinis","disciplina"
"disconvenientes","disconvenio"
"discos","discus"
"discrepabit","discrepo"
"discrepantes","discrepo"
"discrepantia","discrepo;discrepantia"
"discrepantiam","discrepantia"
"discrimen","discrimen"
"discrimina","discrimen;discrimino"
"discrimine","discrimen"
"discriminibus","discrimen"
"discum","discus"
"discurrebant","discurro"
"discutiant","discutio"
"discutiantur","discutio"
"disdiapason","disdiapason"
"disdiapente","disdiapente"
"disdiatessaron","disdiatessaron"
"diserta","dissero"
"disertis","dissero"
"disertus","dissero"
"disiciendum","disicio"
"disiuncta","disjunctus;disjungo;disjunctum"
"disiunctum","disjunctus;disjungo;disjunctum"
"disiungant","disjungo"
"disiungat","disjungo"
"disparantur","disparo"
"disparata","disparo"
"disparatae","disparo"
"disparatione","disparatio"
"disparatur","disparo"
"dispares","dispar;disparo"
"disparguntur","disparguntur"
"dispari","dispar"
"disparibus","dispar"
"disparique","dispar"
"dispensatio","dispensatio"
"dispicientia","dispicio"
"displicens","displiceo"
"displuviata","displuviata"
"displuviatum","displuviatum"
"disponantur","dispono"
"disponendae","dispono"
"disponentur","dispono"
"disponere","dispono"
"disponuntur","dispono"
"disposita","dispositus;dispono"
"dispositae","dispono;dispositus"
"dispositas","dispono;dispositus"
"disposite","dispositus;dispono"
"dispositi","dispositus;dispono"
"dispositio","dispositio"
"dispositione","dispositio"
"dispositionem","dispositio"
"dispositiones","dispositio"
"dispositioni","dispositio"
"dispositionibus","dispositio"
"dispositionis","dispositio"
"dispositionum","dispositio"
"dispositis","dispositus;dispono"
"dispositos","dispono;dispositus"
"disputabo","disputo"
"disputandum","disputo"
"disputans","disputo"
"disputantes","disputo"
"disputantium","disputo"
"disputare","disputo"
"disputatio","disputatio"
"disputationes","disputatio"
"disputationibus","disputatio"
"disputavi","disputo"
"disrumpit","disrumpo"
"disrumpunt","disrumpo"
"dissaeptio","dissaeptio"
"dissensio","dissensio"
"dissilit","dissilit"
"dissiliunt","dissiliunt"
"dissimilem","dissimilis"
"dissimiles","dissimilis"
"dissimili","dissimilis"
"dissimilibus","dissimilis"
"dissimilis","dissimilis"
"dissimiliter","dissimilis;dissimiliter"
"dissipabit","dissipo"
"dissipabitur","dissipo"
"dissipabunt","dissipo"
"dissipabuntur","dissipo"
"dissipando","dissipo"
"dissipant","dissipo"
"dissipantur","dissipo"
"dissipare","dissipo"
"dissipat","dissipo"
"dissipatur","dissipo"
"dissipaverunt","dissipo"
"dissipentur","dissipo"
"dissipetur","dissipo"
"dissoluta","dissolutum;dissolvo"
"dissolutas","dissolvo"
"dissolutione","dissolutio"
"dissolutis","dissolvo;dissolutum"
"dissolvantur","dissolvo"
"dissolvatur","dissolvo"
"dissolvere","dissolvo"
"dissolverentur","dissolvo"
"dissolvet","dissolvo"
"dissolvetur","dissolvo"
"dissolvique","dissolvo"
"dissolvit","dissolvo"
"dissolvitque","dissolvo"
"dissolvunt","dissolvo"
"dissolvuntur","dissolvo"
"distabit","disto"
"distans","disto"
"distant","disto"
"distantes","disto"
"distantia","distantia;disto"
"distantiam","distantia"
"distantias","distantia"
"distantibus","disto"
"distaret","disto"
"distat","disto"
"distenditur","distendo"
"distent","disto"
"distentam","distendo;distineo"
"distet","disto"
"distincta","distinguo"
"distinctas","distinguo"
"distineantur","distineo"
"distinentur","distineo"
"distinxi","distinguo"
"distribuantur","distribuo"
"distribuendae","distribuo"
"distribuere","distribuo"
"distribuerunt","distribuo"
"distribui","distribuo"
"distribuit","distribuo"
"distribuitur","distribuo"
"distributa","distribuo"
"distributae","distribuo"
"distributas","distribuo"
"distributi","distribuo"
"distributio","distributio"
"distributione","distributio"
"distributionem","distributio"
"distributiones","distributio"
"distributionibus","distributio"
"distributionis","distributio"
"distribuuntur","distribuo"
"distulit","differo"
"disturbant","disturbo"
"disturbat","disturbo"
"diu","diu"
"diurna","diurnum;diurno;diurnus"
"diurni","diurnus;diurnum"
"diurnum","diurnus;diurnum"
"diutius","diu"
"diuturna","diuturnus"
"diuturnitatem","diuturnitas"
"divaricata","divarico"
"diversae","divorto;diverto"
"divi","divus"
"dividantur","divido"
"dividatur","divido"
"dividenda","divido"
"dividendae","divido"
"dividendus","divido"
"dividentur","divido"
"dividit","divido"
"dividitur","divido"
"dividunt","divido"
"dividuntur","divido"
"divina","divino;divina;divinus;divinum"
"divinae","divinus;divina"
"divinaque","divinum;divinus;divina;divino"
"divinis","divinus;divinum;divina"
"divinitas","divinitas"
"divinitatem","divinitas"
"divinitatibus","divinitas"
"divinitatis","divinitas"
"divisa","divisor;divido"
"divisae","divisor;divido"
"diviserunt","divisor;divido"
"divisi","divisor;divido"
"divisione","divisio"
"divisiones","divisio"
"divisionibus","divisio"
"divisionis","divisio"
"divisis","divisor;divido"
"divisit","divisor;divido"
"diviso","divido;divisor"
"divisum","divisus;divisor;divido"
"divisus","divisor;divido;divisus"
"divitiarum","divitiae"
"divitiis","divitiae"
"divo","divus"
"divus","divus"
"dixerunt","dico"
"dixi","dico"
"diximus","dico"
"dixisse","dico"
"dixissem","dico"
"docente","doceo"
"docilem","docilis"
"docilique","docilis"
"doctis","doceo;docti"
"doctissime","doceo"
"doctissimeque","doceo"
"doctissimi","doceo"
"doctos","doceo;docti"
"doctrinam","doctrina"
"doctrinarum","doctrina"
"doctrinis","doctrina"
"doctum","doceo;docti"
"docui","doceo"
"docuit","doceo"
"dodrantalia","dodrantalis"
"dodrante","dodrans"
"dodrantis","dodrans"
"dolatae","dolo"
"dolatur","dolo"
"doliis","dolium"
"doliorum","dolium"
"dolore","dolor"
"domi","domus"
"domibus","domus"
"domini","dominium;dominus"
"dominicus","dominicus"
"domino","dominus"
"domo","domus;domo"
"domos","domus"
"domum","domus"
"domunculae","domuncula"
"domus","domus"
"donatus","dono"
"donec","donec"
"doneque","donum"
"dorica","dorica"
"doricae","doricae"
"doricam","doricam"
"doricarum","doricarum"
"doricas","doricas"
"dorice","dorice"
"dorici","dorici"
"doricis","doricis"
"dorico","dorico"
"doricorum","doricorum"
"doricum","doricum"
"dorieon","dorieon"
"dorsis","dorsum"
"dorus","dorus"
"dot","dot"
"dots","dots"
"dotted","dotted"
"double","double"
"drachma","drachma"
"draconem","draco"
"duabus","duo"
"duae","duo"
"duarum","duo"
"duas","duo"
"dubio","dubius"
"dubitamus","dubito"
"dubitans","dubito"
"dubitante","dubito"
"dubitantes","dubito"
"dubitatione","dubitatio"
"dubitemus","dubito"
"dubium","dubius;dubium"
"dubius","dubius"
"ducantur","duco"
"ducatur","duco"
"duce","duco;dux"
"ducebant","duco"
"ducem","dux"
"ducendi","duco"
"ducendo","duco"
"ducendum","duco"
"ducent","duco"
"ducentes","duco"
"ducentorum","ducenti"
"ducentos","ducenti"
"ducere","duco"
"ducerent","duco"
"ducerentur","duco"
"duceretur","duco"
"duces","duco;dux"
"ducesque","dux;duco"
"ducetur","duco"
"duci","dux;duco"
"ducit","duco"
"ducta","duco;ducto"
"ductarii","ductarius"
"ductarius","ductarius"
"ducti","duco"
"ductio","ductio"
"ductione","ductio"
"ductiones","ductio"
"ductionibus","ductio"
"ductis","duco"
"ductum","duco;ductus"
"ductus","ductus;duco"
"ducuntur","duco"
"dulcedine","dulcedo"
"dulcedinibus","dulcedo"
"dulcem","dulcis"
"dulcis","dulcis"
"dulcissimo","dulcis"
"dum","dum"
"dummodo","dum"
"dumtaxat","dumtaxat"
"duo","duo"
"duobus","duo"
"duobusque","duo"
"duodecim","duodecim"
"duodecimam","duodecimus"
"duodecimque","duodecim"
"duodecuma","duodecimus"
"duodecumam","duodecimus"
"duodecumas","duodecimus"
"duodenûm","duodeni"
"duodevicensima","duodevicensima"
"duorum","duo"
"duos","duo"
"duplex","duplex"
"duplicare","duplico"
"duplicarentur","duplico"
"duplicatio","duplicatio"
"duplicationem","duplicatio"
"duplicationes","duplicatio"
"duplicationibus","duplicatio"
"duplicem","duplico;duplex"
"duplices","duplico;duplex"
"duplici","duplex"
"duplicia","duplex"
"duplicibus","duplex"
"dura","durum;dura;durus;duro"
"durae","durus"
"duraeque","durus"
"durare","duro"
"durat","duro"
"duratae","duro"
"durescendo","duresco"
"duri","durum;durus;durius"
"durior","durus"
"duriore","durus"
"duriores","durus"
"durissimis","durus"
"duriter","duriter"
"duritiem","durities"
"durius","durius;durus"
"duro","duro;durus;durum"
"durum","durus;dura;durum"
"durus","durus"
"duûm","duûm"
"dyris","dyris"
"dyrrachium","dyrrachium"
"e","ex"
"ea","is"
"eadem","idem;eadem"
"eae","is;elicio"
"eaedem","idem"
"eaeque","elicio;is"
"eam","eo;is"
"eamque","is;eo"
"eandem","idem"
"eaque","is"
"earum","is"
"earumque","is"
"eas","is;eo"
"easdem","idem"
"eblandiantur","eblandior"
"eblandiatur","eblandior"
"eblandiretur","eblandior"
"echea","echea"
"echeis","echea"
"echino","echinus"
"echinus","echinus"
"ecphorae","ecphora"
"edere","edo"
"ederem","edo"
"ederent","edo"
"edidissent","edo"
"edidit","edo"
"edita","editor;edo;editum"
"editis","edo;editum"
"edito","edo;editor;editum"
"educantur","educo"
"educati","educo"
"educetur","educo"
"educit","educo"
"eductis","educo"
"educunt","educo"
